,restaurant,review
509,Rosebud on Rush,"Truly a lovely evening. We sat downstairs, cozy, festive with Christmas decor. Fabulous, attentive service. We ate two of the specials, a veal chop, on bone, Parmigiana -style and red pepper asparagus risotto with veal medallions. All cooked to perfection. Generous portions. (We will be having veal chop for lunch today!) Excellent wine list, wonderful sommelier. And to top it off, the best Tiramisu I've had, and I've had it all over the world."
510,Rosebud on Rush,"My colleagues went to downtown Chicago near the Miracle Mile for dinner on a Tuesday night. This restaurant came highly recommended as authentic Italian cuisine and an authentic Italian-style dining experience. They weren't wrong. The restaurant wasn't packed but it was busy. It was noisy to the point that we didn't know there was music playing until most of the other tables left. That wasn't a bad thing and 7 of us certainly added to it. The dining room is somewhat dark with low ceilings and heavy wood posts.All the servers were men, besides the sommelier. In other words, the quintessential Italian restaurant feel."
511,Rosebud on Rush,"Visiting from out of town and found this place a few steps from my hotel - Magnificent Mile area. Food, service and ambiance fantastic! Definitely will be back next time I'm in Chicago."
512,Rosebud on Rush,"The best Italian food I've had in Chicago, so far."
513,Rosebud on Rush,"The breakfast is phenomenal. I'm not from Chicago, but my husband and I travel to Chicago every three months and before we head home, we stop by for breakfast. We've also dined here for lunch and thre chicken parmesan was great. I'm a picky eater and hard to please, but Rosebud Rush has not disappointed me. Also their waiters are nice and courteous."
514,Rosebud on Rush,"Steven our waiter was great, cozy place on rainy afternoon..Delicious homemade pasta."
515,Rosebud on Rush,Loved it!  Actually always.  I've been coming here for 20+ years and have never had a bad experience!!
516,Rosebud on Rush,Best Chicken Parmigiana I have ever had. To think we walked past this restaurant for five years. Rosebud will definitely be on our must stops for dinners on future trips!
517,Rosebud on Rush,"Great Italian restaurant, affordable price and great menu selection"
518,Rosebud on Rush,"We shared several different entree's as family style. The food here is delicious! The pasta is second to none.  I left here feeling so full i needed a nap!  Again, they were so busy, our waiter took much longer to grab us drinks but the food is unquestionably delicious. I will be returning here again!"
519,Rosebud on Rush,Had a wonderful birthday dinner  here.  Food was superb. Everything was fresh and flavorful .
520,Rosebud on Rush,Great open concept outside. I live the Milanese is so delicious.
521,The Grill On The Alley,"This is a 4 star, kid-friendly place for American food, seafood and steaks which also serves alcohol."
522,The Grill On The Alley,"It is a wonderful dining experience! Very outstanding in every aspect.  Every staff member who interacted with me was knowledgeable, attentive, and passionate. The best food and hospitality I have ever had. This place really made it a great night for me. I can't wait to come back here. Thank you very much and keep up the good work always."
523,The Grill On The Alley,"Great experience tonight, had a slight mishap (no fault of the restaurant) and they went above and beyond in customer service. Jake or Jacob, the server was excellent, very professional and attentive despite being busy and having a few needy customers. Thank you all for the amazing food and service and for staying open."
524,The Grill On The Alley,"Overall, the food is good and cooked well. The mistake we made was we ordered the tomahawk steak which was underwhelming in terms of quantity. Next time, we'll order something else."
525,The Grill On The Alley,Visited The Grill to celebrate the birthday of my wife.  Attended with a best friend and his wife who also share the same birthday.  Very disappointed.  Both my steak and that of my friend were prepared wrong.  I order medium well.  It arrived medium rare.  My friend ordered medium rare.  His arrived medium well.  My friend asked to have his stake re-fired.  They did.  I should have sent mine back.  I chose not to do so.  These guys were not busy.  They were not ready for prime time.  Will never go again.
526,The Grill On The Alley,"Good food, great cocktails and incredible service! We'll definitely come back again."
527,The Grill On The Alley,"Very outstanding in every aspect.  Every staff member who interacted with me was knowledgeable, attentive, and passionate. The best food and hospitality I have ever had. This place really made it a great night for me. I can't wait to come back here. Thank you very much and keep up the good work always."
528,The Grill On The Alley,The dishes were creative and fun. The wine pairing was outstanding. The service was excellent because the staff members are quick to respond to our request. The chef even came out to greet our table. We're very much happy with our experience here. Thank you so much! Highly recommended!
529,The Grill On The Alley,Husband picked this spot and was so good! Got there right at 6 and they offered the happy hour price of calamari to us. Was really good and seasoned well. Hubby ordered rack of lamb with lobster bisque and I ordered ribeye with fries. Both cooked well. Steak was seasoned just the way I like it and a perfect medium rare to rare like requested.  Never tried lobster bisque and it was oh so good!! Bottle of Malbec for $52- not too bad! Love me a great Malbec and ribeye and this hit the spot! Will definitely come back. Yumm
530,The Grill On The Alley,"It is a wonderful dining experience! Very outstanding in every aspect.  Every staff member who interacted with me was knowledgeable, attentive, and passionate. The best food and hospitality I have ever had. This place really made it a great night for me. I can't wait to come back here. Thank you very much and keep up the good work always."
531,The Grill On The Alley,"I came here on a business trip with a friend due to it being one of the only places available for sit down that is open during the COIVD crisis. Our server was professional and you can expect a fine dining atmosphere. The food was delicious, prepared well, and they definitely care about the look with beautiful orientation and each plate wiped clean before being served. I would recommend this restaurant to anyone who is not budget conscious since it is on the pricer side."
532,The Grill On The Alley,"Great experience tonight, had a slight mishap (no fault of the restaurant) and they went above and beyond in customer service. Jake or Jacob, the server was excellent, very professional and attentive despite being busy and having a few needy customers. Thank you all for the amazing food and service and for staying open."
533,The Grill On The Alley,"Overall, the food is good and cooked well. The mistake we made was we ordered the tomahawk steak which was underwhelming in terms of quantity. Next time, we'll order something else."
534,The Grill On The Alley,"Wonderful place to treat your family. Food was tremendous! For service, this is a place to take your time and enjoy your company. Will be back!"
